time,x,y,z
0,0,0,0
0.501,0.017,-0.073,1.001
1.001,0.018,-0.079,1.014
1.501,0.012,-0.078,1.008
2.001,0.023,-0.066,1.01
2.501,0.017,-0.075,1.006
3.001,0.015,-0.076,1.004
3.501,0.014,-0.072,1.011
4.001,0.018,-0.072,1.009
4.501,0.016,-0.078,1.006
5.001,0.017,-0.074,1.004
5.501,0.009,-0.072,1.004
6.001,0.02,-0.081,1.004
6.501,0.017,-0.074,1.008
7.001,0.014,-0.076,1.006
7.501,0.01,-0.079,1.009
8.001,0.02,-0.066,0.876
8.501,0.038,-0.07,1
9.001,0.024,-0.073,1.006
9.501,0.009,-0.073,1.014
